"year","site_name","site_code","block","plot","subplot","year_trt","trt","Family","Taxon","live","local_provenance","local_lifeform","local_lifespan","functional_group","N_fixer","max_cover"
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",1,"NPK+Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",1,"NPK+Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",1,"NPK+Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,30
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",1,"NPK+Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,3
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",1,"NPK+Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,25
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",1,"NPK+Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,12
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",1,"NPK+Fence","Fabaceae","VICIA AMERICANA",1,"NAT",NA,"PERENNIAL","LEGUME",1,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Poaceae","ACHNATHERUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Asteraceae","AGOSERIS AURANTIACA",1,"NAT",NA,"PERENNIAL",NA,0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,70
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,0.5
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Santalaceae","COMANDRA UMBELLATA",1,"NAT",NA,"PERENNIAL","FORB",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,15
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,15
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,35
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",1,"NPK","Fabaceae","VICIA AMERICANA",1,"NAT",NA,"PERENNIAL","LEGUME",1,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,0.5
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,12
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Santalaceae","COMANDRA UMBELLATA",1,"NAT",NA,"PERENNIAL","FORB",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,10
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,7
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,30
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,20
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",1,"Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,60
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,6
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,0.5
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,25
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,0.5
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,0.5
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,0.5
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,12
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,6
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,10
2008,"Bunchgrass (Andrews LTER)","bnch.us",2,20,"B",1,"Control","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,80
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",1,"NPK","Poaceae","ACHNATHERUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","GRASS",0,3
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",1,"NPK","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,20
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",1,"NPK","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,70
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",1,"NPK","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",1,"NPK","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",1,"NPK","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",1,"NPK","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,12
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",1,"NPK","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,0.5
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,15
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,25
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,25
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,30
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,60
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Scrophulariaceae","ORTHOCARPUS IMBRICATUS",1,"NAT",NA,"ANNUAL",NA,0,4
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,25,"D",1,"Control","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,12
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",1,"Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",1,"Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,30
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",1,"Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,18
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",1,"Fence","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,3
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",1,"Fence","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,8
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,26,"D",1,"Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,28
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",1,"NPK+Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",1,"NPK+Fence","Poaceae","ACHNATHERUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",1,"NPK+Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,8
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",1,"NPK+Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,30
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",1,"NPK+Fence","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,3
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",1,"NPK+Fence","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",1,"NPK+Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,2
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",1,"NPK+Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,30
2008,"Bunchgrass (Andrews LTER)","bnch.us",3,28,"B",1,"NPK+Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,34
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",2,"NPK","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,4
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",2,"NPK","Asteraceae","CALYCADENIA PAUCIFLORA",1,"NAT",NA,"ANNUAL",NA,0,30
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",2,"NPK","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,7
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",2,"NPK","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,6
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",2,"NPK","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,15
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",2,"NPK","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,5
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",2,"NPK","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,33
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,5,"D",2,"NPK","Fabaceae","VICIA AMERICANA",1,"NAT",NA,"PERENNIAL","LEGUME",1,1
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,5
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Poaceae","ACHNATHERUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,3
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,14
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Santalaceae","COMANDRA UMBELLATA",1,"NAT",NA,"PERENNIAL","FORB",0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,4
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,15
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,17
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,7,"A",2,"Control","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,25
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,9
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,1
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Liliaceae","CALOCHORTUS SUBALPINUS",1,"NAT",NA,"PERENNIAL",NA,0,0.5
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,30
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,3
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,15
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,7
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,6
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Scrophulariaceae","ORTHOCARPUS IMBRICATUS",1,"NAT",NA,"ANNUAL",NA,0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,9,"A",2,"NPK+Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,20
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,3
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,23
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Asteraceae","CIRSIUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","FORB",0,1
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,22
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,15
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,9
2009,"Bunchgrass (Andrews LTER)","bnch.us",1,10,"B",2,"Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,40
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,1
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,3
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Liliaceae","CALOCHORTUS SUBALPINUS",1,"NAT",NA,"PERENNIAL",NA,0,1
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,45
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,1
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,8
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,35
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,13
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,10
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,13,"C",2,"NPK+Fence","Fabaceae","VICIA AMERICANA",1,"NAT",NA,"PERENNIAL","LEGUME",1,0.5
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,4
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,3
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,70
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,4
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,7
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,15
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,35
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,3
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,17,"B",2,"NPK","Fabaceae","VICIA AMERICANA",1,"NAT",NA,"PERENNIAL","LEGUME",1,1
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Asteraceae","ACHILLEA MILLEFOLIUM",1,"NAT",NA,"PERENNIAL","FORB",0,4
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,15
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Asteraceae","CIRSIUM REMOTIFOLIUM",1,"NAT",NA,"PERENNIAL",NA,0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Santalaceae","COMANDRA UMBELLATA",1,"NAT",NA,"PERENNIAL","FORB",0,5
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Poaceae","DANTHONIA INTERMEDIA",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Asteraceae","ERIGERON ALICEAE",1,"NAT",NA,"PERENNIAL",NA,0,8
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,17
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,35
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Scrophulariaceae","PENSTEMON PROCERUS",1,"NAT",NA,"PERENNIAL",NA,0,33
2009,"Bunchgrass (Andrews LTER)","bnch.us",2,19,"B",2,"Fence","Polemoniaceae","PHLOX DIFFUSA",1,"NAT",NA,"PERENNIAL",NA,0,70
2009,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",2,"NPK","Poaceae","ACHNATHERUM OCCIDENTALE",1,"NAT",NA,"PERENNIAL","GRASS",0,1
2009,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",2,"NPK","Poaceae","BROMUS CARINATUS",1,"NAT",NA,"ANNUAL","GRASS",0,4
2009,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",2,"NPK","Cyperaceae","CAREX PENSYLVANICA",1,"NAT",NA,"PERENNIAL","GRAMINOID",0,70
2009,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",2,"NPK","Poaceae","ELYMUS GLAUCUS",1,"NAT",NA,"PERENNIAL","GRASS",0,2
2009,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",2,"NPK","Poaceae","ELYMUS REPENS",1,"INT","GRASS","PERENNIAL","GRASS",0,26
2009,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",2,"NPK","Poaceae","FESTUCA IDAHOENSIS",1,"NAT",NA,"PERENNIAL","GRASS",0,6
2009,"Bunchgrass (Andrews LTER)","bnch.us",3,24,"C",2,"NPK","Fabaceae","LUPINUS LATIFOLIUS",1,"NAT",NA,"PERENNIAL","LEGUME",1,7
